lat,lon,satelite,data
-32.81433,-59.09134,NPP-375,2025-07-11 17:56:00
-32.81357,-59.08691,NPP-375,2025-07-11 17:56:00
-32.70548,-59.07028,NPP-375,2025-07-11 17:56:00
-32.70471,-59.06584,NPP-375,2025-07-11 17:56:00
-18.69124,-58.22326,NPP-375,2025-07-11 17:58:00
-18.68767,-58.22883,NPP-375,2025-07-11 17:58:00
-18.68678,-58.22419,NPP-375,2025-07-11 17:58:00
-18.68591,-58.21955,NPP-375,2025-07-11 17:58:00
-18.68415,-58.21028,NPP-375,2025-07-11 17:58:00
-18.68327,-58.20565,NPP-375,2025-07-11 17:58:00
-18.68238,-58.201,NPP-375,2025-07-11 17:58:00
-18.68057,-58.21587,NPP-375,2025-07-11 17:58:00
-18.67881,-58.20659,NPP-375,2025-07-11 17:58:00
-18.67792,-58.20195,NPP-375,2025-07-11 17:58:00
-18.67704,-58.19729,NPP-375,2025-07-11 17:58:00
-18.67523,-58.21218,NPP-375,2025-07-11 17:58:00
-18.67435,-58.20754,NPP-375,2025-07-11 17:58:00
-18.67346,-58.20289,NPP-375,2025-07-11 17:58:00
-18.67255,-58.2224,NPP-375,2025-07-11 17:58:00
-18.66989,-58.20848,NPP-375,2025-07-11 17:58:00
-18.66901,-58.20384,NPP-375,2025-07-11 17:58:00
-18.66529,-58.30527,NPP-375,2025-07-11 17:58:00
-18.65206,-58.21228,NPP-375,2025-07-11 17:58:00
-18.64932,-58.31813,NPP-375,2025-07-11 17:58:00
-18.64671,-58.20857,NPP-375,2025-07-11 17:58:00
-18.64577,-58.32361,NPP-375,2025-07-11 17:58:00
-18.64489,-58.31907,NPP-375,2025-07-11 17:58:00
-18.63779,-58.21045,NPP-375,2025-07-11 17:58:00
-18.62806,-58.27981,NPP-375,2025-07-11 17:58:00
-18.62621,-58.22257,NPP-375,2025-07-11 17:58:00
-18.62361,-58.28074,NPP-375,2025-07-11 17:58:00
-18.62175,-58.22351,NPP-375,2025-07-11 17:58:00
-18.60231,-58.29002,NPP-375,2025-07-11 17:58:00
-18.60115,-58.29434,NPP-375,2025-07-11 17:58:00
-18.60028,-58.28971,NPP-375,2025-07-11 17:58:00
-18.59871,-58.27166,NPP-375,2025-07-11 17:58:00
-18.59855,-58.28051,NPP-375,2025-07-11 17:58:00
-18.59768,-58.27592,NPP-375,2025-07-11 17:58:00
-18.5682,-58.5774,NPP-375,2025-07-11 17:58:00
-18.5669,-58.59391,NPP-375,2025-07-11 17:58:00
-18.56639,-58.59149,NPP-375,2025-07-11 17:58:00
-19.69549,-58.72337,NPP-375,2025-07-11 17:58:00
-19.69205,-58.72839,NPP-375,2025-07-11 17:58:00
-19.68621,-58.72092,NPP-375,2025-07-11 17:58:00
-19.68277,-58.72598,NPP-375,2025-07-11 17:58:00
-19.68197,-58.72181,NPP-375,2025-07-11 17:58:00
-20.62399,-58.43459,NPP-375,2025-07-11 17:58:00
-19.69045,-58.72007,NPP-375,2025-07-11 17:58:00
-19.68701,-58.72509,NPP-375,2025-07-11 17:58:00
-23.68115,-58.68917,NPP-375,2025-07-11 17:58:00
-23.67719,-58.69004,NPP-375,2025-07-11 17:58:00
-23.51077,-59.31355,NPP-375,2025-07-11 17:58:00
-23.67892,-58.69265,NPP-375,2025-07-11 17:58:00
-23.67786,-58.68715,NPP-375,2025-07-11 17:58:00
-24.73796,-58.74658,NPP-375,2025-07-11 17:58:00
-24.29102,-58.80668,NPP-375,2025-07-11 17:58:00
-26.18859,-58.89213,NPP-375,2025-07-11 17:56:00
-26.17161,-59.96225,NPP-375,2025-07-11 17:56:00
-25.97323,-59.41015,NPP-375,2025-07-11 17:56:00
-25.78921,-59.86388,NPP-375,2025-07-11 17:58:00
-25.65075,-59.09929,NPP-375,2025-07-11 17:58:00
-27.29515,-59.51817,NPP-375,2025-07-11 17:56:00
-39.61659,-62.79044,NPP-375,2025-07-11 17:54:00
-40.79038,-64.313,NPP-375,2025-07-11 17:52:00
-39.73711,-62.66202,NPP-375,2025-07-11 17:54:00
-16.382,-59.56088,NPP-375,2025-07-11 18:00:00
-16.38123,-59.55674,NPP-375,2025-07-11 18:00:00
-16.38046,-59.55258,NPP-375,2025-07-11 18:00:00
-16.37968,-59.54841,NPP-375,2025-07-11 18:00:00
-16.31532,-59.57255,NPP-375,2025-07-11 18:00:00
-16.31457,-59.56844,NPP-375,2025-07-11 18:00:00
-16.31382,-59.56435,NPP-375,2025-07-11 18:00:00
-16.31306,-59.5602,NPP-375,2025-07-11 18:00:00
-16.31229,-59.55602,NPP-375,2025-07-11 18:00:00
-16.31152,-59.5518,NPP-375,2025-07-11 18:00:00
-16.31075,-59.54756,NPP-375,2025-07-11 18:00:00
-18.61063,-58.60963,NPP-375,2025-07-11 17:58:00
-18.54511,-58.5985,NPP-375,2025-07-11 17:58:00
-18.53722,-58.60473,NPP-375,2025-07-11 17:58:00
-18.08769,-59.627,NPP-375,2025-07-11 17:58:00
-18.08479,-59.58737,NPP-375,2025-07-11 17:58:00
-18.08428,-59.63172,NPP-375,2025-07-11 17:58:00
-35.46978,-71.814,NPP-375,2025-07-11 17:54:00
-18.08357,-59.62782,NPP-375,2025-07-11 17:58:00
-18.08339,-59.57964,NPP-375,2025-07-11 17:58:00
-18.08066,-59.58818,NPP-375,2025-07-11 17:58:00
-18.07996,-59.58431,NPP-375,2025-07-11 17:58:00
-18.07926,-59.58046,NPP-375,2025-07-11 17:58:00
-18.05742,-59.62505,NPP-375,2025-07-11 17:58:00
-18.05329,-59.62587,NPP-375,2025-07-11 18:00:00
-18.04917,-59.62672,NPP-375,2025-07-11 18:00:00
-20.52213,-60.36638,NPP-375,2025-07-11 17:58:00
-20.51834,-60.36713,NPP-375,2025-07-11 17:58:00
-20.51817,-60.37127,NPP-375,2025-07-11 17:58:00
-20.51744,-60.36222,NPP-375,2025-07-11 17:58:00
-20.51731,-60.36635,NPP-375,2025-07-11 17:58:00
-20.51543,-60.3728,NPP-375,2025-07-11 17:58:00
-20.51454,-60.36789,NPP-375,2025-07-11 17:58:00
-20.51351,-60.36711,NPP-375,2025-07-11 17:58:00
-20.50605,-60.36449,NPP-375,2025-07-11 17:58:00
-19.82231,-59.9827,NPP-375,2025-07-11 17:58:00
-19.82135,-59.97746,NPP-375,2025-07-11 17:58:00
-19.48259,-59.77,NPP-375,2025-07-11 17:58:00
-20.53633,-60.56403,NPP-375,2025-07-11 17:58:00
-20.52593,-60.36562,NPP-375,2025-07-11 17:58:00
-20.52504,-60.3607,NPP-375,2025-07-11 17:58:00
-20.52124,-60.36146,NPP-375,2025-07-11 17:58:00
-20.52111,-60.36559,NPP-375,2025-07-11 17:58:00
-20.51144,-60.37772,NPP-375,2025-07-11 17:58:00
-20.50505,-60.36371,NPP-375,2025-07-11 17:58:00
-19.48658,-59.7692,NPP-375,2025-07-11 17:58:00
-21.44837,-60.31345,NPP-375,2025-07-11 17:58:00
-21.44751,-60.30861,NPP-375,2025-07-11 17:58:00
-21.44375,-60.30937,NPP-375,2025-07-11 17:58:00
-21.45213,-60.31269,NPP-375,2025-07-11 17:58:00
-39.46352,-65.21922,NPP-375,2025-07-11 17:54:00
-16.36714,-60.24572,NPP-375,2025-07-11 18:00:00
-16.36647,-60.24196,NPP-375,2025-07-11 18:00:00
-16.3658,-60.23819,NPP-375,2025-07-11 18:00:00
-16.36304,-60.24648,NPP-375,2025-07-11 18:00:00
-16.36238,-60.24273,NPP-375,2025-07-11 18:00:00
-16.36171,-60.23896,NPP-375,2025-07-11 18:00:00
-16.35082,-60.22528,NPP-375,2025-07-11 18:00:00
-16.35075,-60.24868,NPP-375,2025-07-11 18:00:00
-16.3501,-60.24496,NPP-375,2025-07-11 18:00:00
-16.34944,-60.24126,NPP-375,2025-07-11 18:00:00
-16.34877,-60.23753,NPP-375,2025-07-11 18:00:00
-16.34809,-60.23372,NPP-375,2025-07-11 18:00:00
-16.34667,-60.24945,NPP-375,2025-07-11 18:00:00
-16.34601,-60.24576,NPP-375,2025-07-11 18:00:00
-16.34534,-60.24203,NPP-375,2025-07-11 18:00:00
-16.34468,-60.2383,NPP-375,2025-07-11 18:00:00
-16.344,-60.23451,NPP-375,2025-07-11 18:00:00
-16.34257,-60.25019,NPP-375,2025-07-11 18:00:00
-16.34191,-60.2465,NPP-375,2025-07-11 18:00:00
-16.34125,-60.24278,NPP-375,2025-07-11 18:00:00
-16.34058,-60.23904,NPP-375,2025-07-11 18:00:00
-16.33991,-60.23528,NPP-375,2025-07-11 18:00:00
-16.33781,-60.24724,NPP-375,2025-07-11 18:00:00
-16.33715,-60.24353,NPP-375,2025-07-11 18:00:00
-16.33648,-60.23979,NPP-375,2025-07-11 18:00:00
-16.33581,-60.23604,NPP-375,2025-07-11 18:00:00
-16.33438,-60.25169,NPP-375,2025-07-11 18:00:00
-16.33372,-60.24799,NPP-375,2025-07-11 18:00:00
-16.33305,-60.24427,NPP-375,2025-07-11 18:00:00
-16.33171,-60.2368,NPP-375,2025-07-11 18:00:00
-16.32962,-60.24874,NPP-375,2025-07-11 18:00:00
-16.30167,-60.25791,NPP-375,2025-07-11 18:00:00
-16.30099,-60.25419,NPP-375,2025-07-11 18:00:00
-16.29759,-60.25872,NPP-375,2025-07-11 18:00:00
-16.27848,-60.24681,NPP-375,2025-07-11 18:00:00
-16.27439,-60.24757,NPP-375,2025-07-11 18:00:00
-16.27097,-60.25206,NPP-375,2025-07-11 18:00:00
-16.27029,-60.24832,NPP-375,2025-07-11 18:00:00
-16.26823,-60.25306,NPP-375,2025-07-11 18:00:00
-16.26757,-60.24931,NPP-375,2025-07-11 18:00:00
-16.11772,-60.39468,NPP-375,2025-07-11 18:00:00
-16.11711,-60.3679,NPP-375,2025-07-11 18:00:00
-16.11705,-60.39098,NPP-375,2025-07-11 18:00:00
-16.11638,-60.38727,NPP-375,2025-07-11 18:00:00
-16.11303,-60.36866,NPP-375,2025-07-11 18:00:00
-16.10354,-60.36275,NPP-375,2025-07-11 18:00:00
-16.09742,-60.35224,NPP-375,2025-07-11 18:00:00
-16.0973,-60.44437,NPP-375,2025-07-11 18:00:00
-16.09675,-60.34856,NPP-375,2025-07-11 18:00:00
-16.09662,-60.44067,NPP-375,2025-07-11 18:00:00
-16.09534,-60.38729,NPP-375,2025-07-11 18:00:00
-16.09127,-60.38804,NPP-375,2025-07-11 18:00:00
-16.08107,-60.44743,NPP-375,2025-07-11 18:00:00
-16.08087,-60.44428,NPP-375,2025-07-11 18:00:00
-16.0804,-60.44373,NPP-375,2025-07-11 18:00:00
-16.0804,-60.35151,NPP-375,2025-07-11 18:00:00
-16.07973,-60.34779,NPP-375,2025-07-11 18:00:00
-16.07908,-60.41016,NPP-375,2025-07-11 18:00:00
-16.07843,-60.40643,NPP-375,2025-07-11 18:00:00
-16.07838,-60.40969,NPP-375,2025-07-11 18:00:00
-16.07777,-60.4027,NPP-375,2025-07-11 18:00:00
-16.0777,-60.40595,NPP-375,2025-07-11 18:00:00
-16.07712,-60.39898,NPP-375,2025-07-11 18:00:00
-16.07702,-60.40224,NPP-375,2025-07-11 18:00:00
-16.07634,-60.39852,NPP-375,2025-07-11 18:00:00
-16.07371,-60.40348,NPP-375,2025-07-11 18:00:00
-16.07305,-60.39975,NPP-375,2025-07-11 18:00:00
-16.07292,-60.35678,NPP-375,2025-07-11 18:00:00
-16.07224,-60.35304,NPP-375,2025-07-11 18:00:00
-16.07056,-60.36164,NPP-375,2025-07-11 18:00:00
-16.06953,-60.36129,NPP-375,2025-07-11 18:00:00
-16.06439,-60.37443,NPP-375,2025-07-11 18:00:00
-16.06373,-60.3707,NPP-375,2025-07-11 18:00:00
-16.06307,-60.36695,NPP-375,2025-07-11 18:00:00
-16.06241,-60.3632,NPP-375,2025-07-11 18:00:00
-16.05766,-60.36022,NPP-375,2025-07-11 18:00:00
-16.05599,-60.42218,NPP-375,2025-07-11 18:00:00
-16.05533,-60.41847,NPP-375,2025-07-11 18:00:00
-16.05205,-60.39992,NPP-375,2025-07-11 18:00:00
-16.02992,-60.51106,NPP-375,2025-07-11 18:00:00
-16.02926,-60.50738,NPP-375,2025-07-11 18:00:00
-16.0286,-60.5037,NPP-375,2025-07-11 18:00:00
-15.62394,-60.45161,NPP-375,2025-07-11 18:00:00
-15.62329,-60.44793,NPP-375,2025-07-11 18:00:00
-15.62263,-60.44422,NPP-375,2025-07-11 18:00:00
-15.62196,-60.44045,NPP-375,2025-07-11 18:00:00
-15.59522,-60.47995,NPP-375,2025-07-11 18:00:00
-15.56256,-60.48608,NPP-375,2025-07-11 18:00:00
-15.55038,-60.50398,NPP-375,2025-07-11 18:00:00
-15.549,-60.50429,NPP-375,2025-07-11 18:00:00
-15.54443,-60.46999,NPP-375,2025-07-11 18:00:00
-15.54377,-60.46623,NPP-375,2025-07-11 18:00:00
-15.54281,-60.47036,NPP-375,2025-07-11 18:00:00
-15.54212,-60.46661,NPP-375,2025-07-11 18:00:00
-15.54144,-60.46286,NPP-375,2025-07-11 18:00:00
-15.54034,-60.47076,NPP-375,2025-07-11 18:00:00
-17.83181,-60.24443,NPP-375,2025-07-11 18:00:00
-17.83084,-60.23906,NPP-375,2025-07-11 18:00:00
-17.67306,-60.05927,NPP-375,2025-07-11 18:00:00
-17.65682,-60.01634,NPP-375,2025-07-11 18:00:00
-17.42,-60.06208,NPP-375,2025-07-11 18:00:00
-17.41895,-60.06067,NPP-375,2025-07-11 18:00:00
-17.41595,-60.06289,NPP-375,2025-07-11 18:00:00
-17.2985,-60.05723,NPP-375,2025-07-11 18:00:00
-17.23109,-60.18976,NPP-375,2025-07-11 18:00:00
-17.23013,-60.18958,NPP-375,2025-07-11 18:00:00
-17.15891,-60.25313,NPP-375,2025-07-11 18:00:00
-17.15688,-60.26488,NPP-375,2025-07-11 18:00:00
-17.15622,-60.26122,NPP-375,2025-07-11 18:00:00
-17.08758,-59.9933,NPP-375,2025-07-11 18:00:00
-17.08592,-59.99308,NPP-375,2025-07-11 18:00:00
-18.25209,-60.32322,NPP-375,2025-07-11 17:58:00
-18.24815,-60.324,NPP-375,2025-07-11 17:58:00
-18.24421,-60.32477,NPP-375,2025-07-11 17:58:00
-18.14428,-60.84598,NPP-375,2025-07-11 18:00:00
-34.72351,-65.23001,NPP-375,2025-07-11 17:54:00
-36.55064,-65.30843,NPP-375,2025-07-11 17:54:00
-36.54746,-65.31489,NPP-375,2025-07-11 17:54:00
-41.57177,-66.43859,NPP-375,2025-07-11 19:34:00
-13.99829,-61.57502,NPP-375,2025-07-11 18:00:00
-16.59282,-61.54501,NPP-375,2025-07-11 18:00:00
-16.33055,-61.96276,NPP-375,2025-07-11 18:00:00
-16.32978,-61.95818,NPP-375,2025-07-11 18:00:00
-16.32408,-61.99212,NPP-375,2025-07-11 18:00:00
-16.3233,-61.98755,NPP-375,2025-07-11 18:00:00
-16.32253,-61.983,NPP-375,2025-07-11 18:00:00
-16.32175,-61.97844,NPP-375,2025-07-11 18:00:00
-16.3196,-61.98824,NPP-375,2025-07-11 18:00:00
-16.31883,-61.98367,NPP-375,2025-07-11 18:00:00
-16.31805,-61.9791,NPP-375,2025-07-11 18:00:00
-16.3159,-61.98891,NPP-375,2025-07-11 18:00:00
-16.31512,-61.98434,NPP-375,2025-07-11 18:00:00
-16.27162,-61.57014,NPP-375,2025-07-11 18:00:00
-16.13281,-62.05142,NPP-375,2025-07-11 18:00:00
-16.08522,-61.50306,NPP-375,2025-07-11 18:00:00
-16.08379,-61.94278,NPP-375,2025-07-11 18:00:00
-16.06413,-61.26922,NPP-375,2025-07-11 18:00:00
-16.06326,-61.26424,NPP-375,2025-07-11 18:00:00
-16.06239,-61.25924,NPP-375,2025-07-11 18:00:00
-16.06151,-61.25425,NPP-375,2025-07-11 18:00:00
-16.06026,-61.26992,NPP-375,2025-07-11 18:00:00
-16.05939,-61.26494,NPP-375,2025-07-11 18:00:00
-16.05639,-61.2706,NPP-375,2025-07-11 18:00:00
-16.05603,-61.29124,NPP-375,2025-07-11 18:00:00
-16.05552,-61.26563,NPP-375,2025-07-11 18:00:00
-16.05465,-61.26066,NPP-375,2025-07-11 18:00:00
-16.05253,-61.27129,NPP-375,2025-07-11 18:00:00
-16.0517,-61.46922,NPP-375,2025-07-11 18:00:00
-16.05078,-61.26136,NPP-375,2025-07-11 18:00:00
-16.05042,-61.28198,NPP-375,2025-07-11 18:00:00
-16.05026,-61.47244,NPP-375,2025-07-11 18:00:00
-16.04991,-61.25636,NPP-375,2025-07-11 18:00:00
-16.04954,-61.277,NPP-375,2025-07-11 18:00:00
-16.04866,-61.27201,NPP-375,2025-07-11 18:00:00
-16.04503,-61.67109,NPP-375,2025-07-11 18:00:00
-16.04206,-61.67652,NPP-375,2025-07-11 18:00:00
-16.04125,-61.67179,NPP-375,2025-07-11 18:00:00
-16.0222,-61.30272,NPP-375,2025-07-11 18:00:00
-16.02095,-61.30065,NPP-375,2025-07-11 18:00:00
-16.01415,-61.91767,NPP-375,2025-07-11 18:00:00
-16.0136,-61.91667,NPP-375,2025-07-11 18:00:00
-16.01334,-61.91306,NPP-375,2025-07-11 18:00:00
-15.93391,-61.21351,NPP-375,2025-07-11 18:00:00
-15.93303,-61.20848,NPP-375,2025-07-11 18:00:00
-15.87608,-61.47779,NPP-375,2025-07-11 18:00:00
-15.8127,-62.12362,NPP-375,2025-07-11 18:00:00
-15.78372,-61.17931,NPP-375,2025-07-11 18:00:00
-15.78307,-61.17652,NPP-375,2025-07-11 18:00:00
-15.65397,-61.26363,NPP-375,2025-07-11 18:00:00
-15.65008,-61.26434,NPP-375,2025-07-11 18:00:00
-15.50091,-61.44338,NPP-375,2025-07-11 18:00:00
-15.50074,-61.44676,NPP-375,2025-07-11 18:00:00
-15.4999,-61.44186,NPP-375,2025-07-11 18:00:00
-15.49704,-61.44405,NPP-375,2025-07-11 18:00:00
-15.49604,-61.44254,NPP-375,2025-07-11 18:00:00
-15.49318,-61.44474,NPP-375,2025-07-11 18:00:00
-15.49218,-61.44323,NPP-375,2025-07-11 18:00:00
-15.46517,-61.44819,NPP-375,2025-07-11 18:00:00
-15.37509,-61.57888,NPP-375,2025-07-11 18:00:00
-18.08357,-61.78183,NPP-375,2025-07-11 18:00:00
-17.62203,-61.59771,NPP-375,2025-07-11 18:00:00
-17.61832,-61.5984,NPP-375,2025-07-11 18:00:00
-18.00651,-62.22973,NPP-375,2025-07-11 18:00:00
-18.0058,-62.22548,NPP-375,2025-07-11 18:00:00
-18.00435,-62.23891,NPP-375,2025-07-11 18:00:00
-18.00364,-62.23465,NPP-375,2025-07-11 18:00:00
-18.00221,-62.22614,NPP-375,2025-07-11 18:00:00
-17.99076,-62.20184,NPP-375,2025-07-11 18:00:00
-17.62124,-61.59312,NPP-375,2025-07-11 18:00:00
-17.49368,-62.72822,NPP-375,2025-07-11 18:00:00
-17.21074,-61.80785,NPP-375,2025-07-11 18:00:00
-17.20704,-61.80853,NPP-375,2025-07-11 18:00:00
-17.20626,-61.80401,NPP-375,2025-07-11 18:00:00
-16.9698,-62.18663,NPP-375,2025-07-11 18:00:00
-16.96906,-62.18226,NPP-375,2025-07-11 18:00:00
-16.96831,-62.17789,NPP-375,2025-07-11 18:00:00
-16.96757,-62.17353,NPP-375,2025-07-11 18:00:00
-16.96393,-62.17418,NPP-375,2025-07-11 18:00:00
-16.60619,-62.29008,NPP-375,2025-07-11 18:00:00
-39.06295,-67.23342,NPP-375,2025-07-11 17:54:00
-38.6682,-68.23458,NPP-375,2025-07-11 17:54:00
-40.45282,-68.65247,NPP-375,2025-07-11 17:54:00
-40.45235,-68.64584,NPP-375,2025-07-11 17:54:00
-13.56444,-63.63088,NPP-375,2025-07-11 18:00:00
-13.81682,-63.54369,NPP-375,2025-07-11 18:00:00
-13.70431,-63.54139,NPP-375,2025-07-11 18:00:00
-16.59168,-63.27102,NPP-375,2025-07-11 18:00:00
-16.5851,-63.23119,NPP-375,2025-07-11 18:00:00
-16.54772,-63.77265,NPP-375,2025-07-11 18:00:00
-16.37721,-63.86073,NPP-375,2025-07-11 18:00:00
-16.1721,-63.2448,NPP-375,2025-07-11 18:00:00
-16.17144,-63.24079,NPP-375,2025-07-11 18:00:00
-16.09569,-64.12785,NPP-375,2025-07-11 18:00:00
-16.08388,-63.41174,NPP-375,2025-07-11 18:00:00
-16.06344,-63.43973,NPP-375,2025-07-11 18:00:00
-16.05495,-63.80983,NPP-375,2025-07-11 18:00:00
-16.00489,-63.32668,NPP-375,2025-07-11 18:00:00
-16.00139,-63.3273,NPP-375,2025-07-11 18:00:00
-15.98845,-64.09203,NPP-375,2025-07-11 18:00:00
-15.96223,-63.53381,NPP-375,2025-07-11 18:00:00
-15.96017,-63.53424,NPP-375,2025-07-11 18:00:00
-15.86457,-63.59113,NPP-375,2025-07-11 18:00:00
-15.86341,-63.59148,NPP-375,2025-07-11 18:00:00
-15.8611,-63.59174,NPP-375,2025-07-11 18:00:00
-15.85995,-63.59209,NPP-375,2025-07-11 18:00:00
-15.78162,-63.65796,NPP-375,2025-07-11 18:00:00
-15.78098,-63.65406,NPP-375,2025-07-11 18:00:00
-15.77816,-63.65856,NPP-375,2025-07-11 18:00:00
-15.77752,-63.65466,NPP-375,2025-07-11 18:00:00
-15.77687,-63.65075,NPP-375,2025-07-11 18:00:00
-15.77405,-63.65524,NPP-375,2025-07-11 18:00:00
-15.72971,-64.10988,NPP-375,2025-07-11 18:00:00
-15.72901,-64.10959,NPP-375,2025-07-11 18:00:00
-15.63437,-63.27086,NPP-375,2025-07-11 18:00:00
-15.58459,-64.05599,NPP-375,2025-07-11 18:00:00
-15.57732,-63.45001,NPP-375,2025-07-11 18:00:00
-15.57201,-63.65805,NPP-375,2025-07-11 18:00:00
-15.55505,-63.44569,NPP-375,2025-07-11 18:00:00
-15.13811,-63.9705,NPP-375,2025-07-11 18:00:00
-17.68217,-63.55223,NPP-375,2025-07-11 18:00:00
-17.59078,-63.09771,NPP-375,2025-07-11 18:00:00
-17.5825,-63.22137,NPP-375,2025-07-11 18:00:00
-17.3807,-63.90925,NPP-375,2025-07-11 18:00:00
-17.23623,-63.98853,NPP-375,2025-07-11 18:00:00
-17.11561,-63.60634,NPP-375,2025-07-11 18:00:00
-16.97692,-62.91394,NPP-375,2025-07-11 18:00:00
-16.97624,-62.90987,NPP-375,2025-07-11 18:00:00
-16.94914,-63.16278,NPP-375,2025-07-11 18:00:00
-16.91665,-63.75928,NPP-375,2025-07-11 18:00:00
-16.85284,-63.84118,NPP-375,2025-07-11 18:00:00
-16.78337,-64.30213,NPP-375,2025-07-11 18:00:00
-16.77951,-63.97139,NPP-375,2025-07-11 18:00:00
-16.70808,-64.09221,NPP-375,2025-07-11 18:00:00
-16.70469,-64.09279,NPP-375,2025-07-11 18:00:00
-16.64361,-64.08418,NPP-375,2025-07-11 18:00:00
-16.63252,-64.23248,NPP-375,2025-07-11 18:00:00
-16.59922,-64.06857,NPP-375,2025-07-11 18:00:00
-16.57136,-64.11176,NPP-375,2025-07-11 18:00:00
-16.56796,-64.11234,NPP-375,2025-07-11 18:00:00
-34.69748,-68.32641,NPP-375,2025-07-11 17:56:00
-34.59085,-68.5196,NPP-375,2025-07-11 17:56:00
-34.58639,-68.52019,NPP-375,2025-07-11 17:56:00
-38.11931,-68.53481,NPP-375,2025-07-11 17:54:00
-37.7154,-69.26456,NPP-375,2025-07-11 17:54:00
-37.71079,-69.2633,NPP-375,2025-07-11 19:34:00
-38.48163,-69.54756,NPP-375,2025-07-11 17:54:00
-38.48026,-69.54916,NPP-375,2025-07-11 19:34:00
-38.26502,-68.62395,NPP-375,2025-07-11 19:34:00
-40.41574,-69.91181,NPP-375,2025-07-11 17:54:00
-13.63578,-63.71461,NPP-375,2025-07-11 18:00:00
-13.48748,-64.02118,NPP-375,2025-07-11 18:00:00
-13.48684,-64.01725,NPP-375,2025-07-11 18:00:00
-13.36012,-63.61499,NPP-375,2025-07-11 18:00:00
-13.35657,-63.6156,NPP-375,2025-07-11 18:00:00
-13.19199,-64.56897,NPP-375,2025-07-11 18:00:00
-13.15205,-64.58339,NPP-375,2025-07-11 18:00:00
-13.14862,-64.58396,NPP-375,2025-07-11 18:00:00
-13.03308,-64.13306,NPP-375,2025-07-11 18:00:00
-12.90618,-64.334,NPP-375,2025-07-11 18:00:00
-12.90271,-64.33458,NPP-375,2025-07-11 18:00:00
-12.9784,-64.7863,NPP-375,2025-07-11 18:00:00
-12.97781,-64.78255,NPP-375,2025-07-11 18:00:00
-12.97722,-64.77882,NPP-375,2025-07-11 18:00:00
-12.97662,-64.77508,NPP-375,2025-07-11 18:00:00
-12.97499,-64.78686,NPP-375,2025-07-11 18:00:00
-12.94457,-64.68401,NPP-375,2025-07-11 18:00:00
-12.69075,-64.71062,NPP-375,2025-07-11 18:00:00
-12.68893,-64.71512,NPP-375,2025-07-11 18:00:00
-12.68834,-64.71135,NPP-375,2025-07-11 18:00:00
-12.68793,-64.71496,NPP-375,2025-07-11 18:00:00
-12.68733,-64.71119,NPP-375,2025-07-11 18:00:00
-12.6855,-64.71568,NPP-375,2025-07-11 18:00:00
-12.67179,-64.71793,NPP-375,2025-07-11 18:00:00
-12.6712,-64.71417,NPP-375,2025-07-11 18:00:00
-12.6706,-64.7104,NPP-375,2025-07-11 18:00:00
-13.60806,-65.12878,NPP-375,2025-07-11 18:00:00
-15.15822,-64.3807,NPP-375,2025-07-11 18:00:00
-15.02786,-64.0448,NPP-375,2025-07-11 18:00:00
-14.84853,-64.29839,NPP-375,2025-07-11 18:00:00
-14.84792,-64.2946,NPP-375,2025-07-11 18:00:00
-14.84732,-64.29082,NPP-375,2025-07-11 18:00:00
-14.84451,-64.29519,NPP-375,2025-07-11 18:00:00
-14.81717,-64.2998,NPP-375,2025-07-11 18:00:00
-14.81521,-64.33116,NPP-375,2025-07-11 18:00:00
-14.81376,-64.30038,NPP-375,2025-07-11 18:00:00
-14.81179,-64.33174,NPP-375,2025-07-11 18:00:00
-15.11237,-64.81522,NPP-375,2025-07-11 18:00:00
-15.11179,-64.81155,NPP-375,2025-07-11 18:00:00
-15.109,-64.81578,NPP-375,2025-07-11 18:00:00
-15.10563,-64.81635,NPP-375,2025-07-11 18:00:00
-15.08938,-64.82282,NPP-375,2025-07-11 18:00:00
-14.76656,-65.30322,NPP-375,2025-07-11 18:00:00
-14.75483,-65.29402,NPP-375,2025-07-11 18:00:00
-14.75148,-65.29457,NPP-375,2025-07-11 18:00:00
-14.75092,-65.29095,NPP-375,2025-07-11 18:00:00
-14.74535,-65.29929,NPP-375,2025-07-11 18:00:00
-14.74479,-65.29567,NPP-375,2025-07-11 18:00:00
-14.742,-65.29984,NPP-375,2025-07-11 18:00:00
-14.74144,-65.29622,NPP-375,2025-07-11 18:00:00
-14.68163,-64.85034,NPP-375,2025-07-11 18:00:00
-14.30295,-64.70947,NPP-375,2025-07-11 18:00:00
-14.30236,-64.70576,NPP-375,2025-07-11 18:00:00
-14.30178,-64.70205,NPP-375,2025-07-11 18:00:00
-14.1781,-64.71529,NPP-375,2025-07-11 18:00:00
-14.17751,-64.71158,NPP-375,2025-07-11 18:00:00
-14.17412,-64.71214,NPP-375,2025-07-11 18:00:00
-13.97907,-65.08893,NPP-375,2025-07-11 18:00:00
-13.97849,-65.08527,NPP-375,2025-07-11 18:00:00
-13.97792,-65.08163,NPP-375,2025-07-11 18:00:00
-13.97455,-65.08218,NPP-375,2025-07-11 18:00:00
-13.96954,-65.09425,NPP-375,2025-07-11 18:00:00
-13.96617,-65.0948,NPP-375,2025-07-11 18:00:00
-14.54447,-64.25234,NPP-375,2025-07-11 18:00:00
-14.54265,-64.24092,NPP-375,2025-07-11 18:00:00
-14.54205,-64.23712,NPP-375,2025-07-11 18:00:00
