lat,lon,satelite,data
-14.33515,-58.69764,AQUA_M-T,2025-07-11 18:34:00
-14.32656,-58.71159,AQUA_M-T,2025-07-11 18:34:00
-14.32493,-58.6991,AQUA_M-T,2025-07-11 18:34:00
-14.31391,-54.64475,AQUA_M-T,2025-07-11 18:34:00
-14.30644,-54.65521,AQUA_M-T,2025-07-11 18:34:00
-14.3051,-54.64614,AQUA_M-T,2025-07-11 18:34:00
-14.30376,-54.63709,AQUA_M-T,2025-07-11 18:34:00
-14.25353,-53.38034,AQUA_M-T,2025-07-11 18:34:00
-14.25205,-53.37066,AQUA_M-T,2025-07-11 18:34:00
-13.69218,-51.8826,AQUA_M-T,2025-07-11 18:34:00
-13.69029,-51.87088,AQUA_M-T,2025-07-11 18:34:00
-13.66469,-53.94884,AQUA_M-T,2025-07-11 18:34:00
-13.66328,-53.93953,AQUA_M-T,2025-07-11 18:34:00
-13.44496,-56.94468,AQUA_M-T,2025-07-11 18:34:00
-13.18295,-53.56931,AQUA_M-T,2025-07-11 18:34:00
-13.18148,-53.55963,AQUA_M-T,2025-07-11 18:34:00
-13.08944,-61.46798,AQUA_M-T,2025-07-11 18:34:00
-13.01116,-57.20974,AQUA_M-T,2025-07-11 18:34:00
-12.71835,-50.25737,AQUA_M-T,2025-07-11 18:34:00
-12.71575,-50.24176,AQUA_M-T,2025-07-11 18:34:00
-12.70699,-50.25939,AQUA_M-T,2025-07-11 18:34:00
-12.58602,-56.99493,AQUA_M-T,2025-07-11 18:34:00
-12.58466,-56.98537,AQUA_M-T,2025-07-11 18:34:00
-12.50168,-51.3209,AQUA_M-T,2025-07-11 18:34:00
-12.49952,-51.3077,AQUA_M-T,2025-07-11 18:34:00
-12.47978,-46.92188,AQUA_M-T,2025-07-11 18:34:00
-12.47771,-46.91697,AQUA_M-T,2025-07-11 18:34:00
-12.44362,-50.54391,AQUA_M-T,2025-07-11 18:34:00
-12.44108,-50.52889,AQUA_M-T,2025-07-11 18:34:00
-12.44102,-50.53579,AQUA_M-T,2025-07-11 18:34:00
-12.37016,-52.09041,AQUA_M-T,2025-07-11 18:34:00
-12.36392,-52.11558,AQUA_M-T,2025-07-11 18:34:00
-12.36205,-52.10385,AQUA_M-T,2025-07-11 18:34:00
-12.36017,-52.09208,AQUA_M-T,2025-07-11 18:34:00
-12.35828,-52.08022,AQUA_M-T,2025-07-11 18:34:00
-12.35393,-52.11721,AQUA_M-T,2025-07-11 18:34:00
-12.35206,-52.10551,AQUA_M-T,2025-07-11 18:34:00
-12.35017,-52.0937,AQUA_M-T,2025-07-11 18:34:00
-12.33955,-49.98459,AQUA_M-T,2025-07-11 18:34:00
-11.94862,-46.36036,AQUA_M-T,2025-07-11 18:34:00
-11.94848,-51.69752,AQUA_M-T,2025-07-11 18:34:00
-11.88726,-58.72164,AQUA_M-T,2025-07-11 18:34:00
-11.8857,-58.7103,AQUA_M-T,2025-07-11 18:34:00
-11.87739,-58.72311,AQUA_M-T,2025-07-11 18:34:00
-11.87582,-58.7117,AQUA_M-T,2025-07-11 18:34:00
-11.86596,-58.71318,AQUA_M-T,2025-07-11 18:34:00
-11.8644,-58.70177,AQUA_M-T,2025-07-11 18:34:00
-11.63483,-50.40788,AQUA_M-T,2025-07-11 18:34:00
-11.63221,-50.39202,AQUA_M-T,2025-07-11 18:34:00
-11.61808,-50.37808,AQUA_M-T,2025-07-11 18:34:00
-11.61542,-50.36212,AQUA_M-T,2025-07-11 18:34:00
-11.60832,-47.62822,AQUA_M-T,2025-07-11 18:34:00
-11.6037,-47.60218,AQUA_M-T,2025-07-11 18:34:00
-11.59021,-50.55042,AQUA_M-T,2025-07-11 18:34:00
-11.44999,-49.77093,AQUA_M-T,2025-07-11 18:34:00
-11.44701,-49.75301,AQUA_M-T,2025-07-11 18:34:00
-11.43958,-50.48679,AQUA_M-T,2025-07-11 18:34:00
-11.42198,-50.52212,AQUA_M-T,2025-07-11 18:34:00
-11.42151,-48.50839,AQUA_M-T,2025-07-11 18:34:00
-11.40524,-49.19282,AQUA_M-T,2025-07-11 18:34:00
-11.33269,-51.44921,AQUA_M-T,2025-07-11 18:34:00
-11.33051,-51.43574,AQUA_M-T,2025-07-11 18:34:00
-11.32417,-55.21238,AQUA_M-T,2025-07-11 18:34:00
-11.11769,-50.7737,AQUA_M-T,2025-07-11 18:34:00
-10.80999,-50.03617,AQUA_M-T,2025-07-11 18:34:00
-10.79226,-50.47693,AQUA_M-T,2025-07-11 18:34:00
-10.78894,-50.05775,AQUA_M-T,2025-07-11 18:34:00
-10.78496,-50.06377,AQUA_M-T,2025-07-11 18:34:00
-10.78212,-50.04631,AQUA_M-T,2025-07-11 18:34:00
-10.68251,-49.51594,AQUA_M-T,2025-07-11 18:34:00
-10.6824,-49.51072,AQUA_M-T,2025-07-11 18:34:00
-10.67933,-49.49672,AQUA_M-T,2025-07-11 18:34:00
-10.67908,-49.49152,AQUA_M-T,2025-07-11 18:34:00
-10.05042,-59.11489,AQUA_M-T,2025-07-11 18:34:00
-10.04887,-59.10351,AQUA_M-T,2025-07-11 18:34:00
-7.2028,-43.0936,GOES-19,2025-07-11 21:50:00
-7.2214,-43.1153,GOES-19,2025-07-11 21:50:00
-7.2217,-43.0917,GOES-19,2025-07-11 21:50:00
-9.0925,-40.5388,GOES-19,2025-07-11 21:50:00
-14.8712,-47.1121,GOES-19,2025-07-11 21:50:00
-6.0858,-45.939,GOES-19,2025-07-11 21:50:00
-6.1045,-45.9376,GOES-19,2025-07-11 21:50:00
-6.1047,-45.9152,GOES-19,2025-07-11 21:50:00
-6.1232,-45.9363,GOES-19,2025-07-11 21:50:00
-6.1234,-45.9139,GOES-19,2025-07-11 21:50:00
-9.0296,-61.2229,GOES-19,2025-07-11 21:50:00
-9.5028,-47.5642,GOES-19,2025-07-11 21:50:00
-10.7978,-49.6262,GOES-19,2025-07-11 21:50:00
-10.8168,-49.6241,GOES-19,2025-07-11 21:50:00
-10.8429,-49.1236,GOES-19,2025-07-11 21:50:00
-10.8432,-49.1018,GOES-19,2025-07-11 21:50:00
-10.8619,-49.1214,GOES-19,2025-07-11 21:50:00
-10.8622,-49.0997,GOES-19,2025-07-11 21:50:00
-10.8986,-49.204,GOES-19,2025-07-11 21:50:00
-10.9546,-49.2627,GOES-19,2025-07-11 21:50:00
-11.7241,-47.4766,GOES-19,2025-07-11 21:50:00
-11.7245,-47.4543,GOES-19,2025-07-11 21:50:00
-11.7433,-47.4741,GOES-19,2025-07-11 21:50:00
-11.7436,-47.4518,GOES-19,2025-07-11 21:50:00
-8.83455,-74.40379,NOAA-21,2025-07-11 19:15:00
-11.06504,-73.7152,NOAA-21,2025-07-11 19:15:00
-8.27032,-72.83295,NOAA-21,2025-07-11 19:15:00
-36.55148,-72.67917,NOAA-21,2025-07-11 19:08:00
-36.55042,-72.68263,NOAA-21,2025-07-11 19:08:00
-36.54946,-72.67809,NOAA-21,2025-07-11 19:08:00
-36.54538,-72.67934,NOAA-21,2025-07-11 19:08:00
-36.00046,-72.73592,NOAA-21,2025-07-11 19:08:00
-35.99954,-72.73156,NOAA-21,2025-07-11 19:08:00
-35.52544,-72.46374,NOAA-21,2025-07-11 19:08:00
-35.50737,-72.49702,NOAA-21,2025-07-11 19:08:00
-37.69818,-73.32745,NOAA-21,2025-07-11 19:08:00
-37.69694,-73.32145,NOAA-21,2025-07-11 19:08:00
-37.69428,-73.32844,NOAA-21,2025-07-11 19:08:00
-37.69375,-73.32379,NOAA-21,2025-07-11 19:08:00
-37.69302,-73.32239,NOAA-21,2025-07-11 19:08:00
-37.68985,-73.32483,NOAA-21,2025-07-11 19:08:00
-37.68912,-73.32343,NOAA-21,2025-07-11 19:08:00
-4.78833,-80.24798,NOAA-21,2025-07-11 19:17:00
-6.02212,-79.79362,NOAA-21,2025-07-11 19:17:00
-6.01802,-79.79189,NOAA-21,2025-07-11 19:17:00
-6.01745,-79.79488,NOAA-21,2025-07-11 19:17:00
-6.0166,-79.78973,NOAA-21,2025-07-11 19:17:00
-5.22483,-79.96639,NOAA-21,2025-07-11 19:17:00
-7.39515,-79.54845,NOAA-21,2025-07-11 19:15:00
-7.39428,-79.54346,NOAA-21,2025-07-11 19:15:00
-7.3928,-79.54549,NOAA-21,2025-07-11 19:15:00
-7.35,-79.40694,NOAA-21,2025-07-11 19:15:00
-7.34915,-79.5736,NOAA-21,2025-07-11 19:15:00
-7.27186,-79.43629,NOAA-21,2025-07-11 19:15:00
-7.2716,-79.43888,NOAA-21,2025-07-11 19:15:00
-7.19757,-79.51996,NOAA-21,2025-07-11 19:15:00
-6.84694,-79.59858,NOAA-21,2025-07-11 19:15:00
-6.81506,-79.29667,NOAA-21,2025-07-11 19:15:00
-6.81341,-79.29453,NOAA-21,2025-07-11 19:15:00
-6.76975,-79.60949,NOAA-21,2025-07-11 19:15:00
-6.76887,-79.60441,NOAA-21,2025-07-11 19:15:00
-6.61482,-79.85688,NOAA-21,2025-07-11 19:15:00
-6.61398,-79.85195,NOAA-21,2025-07-11 19:15:00
-6.58641,-79.88709,NOAA-21,2025-07-11 19:15:00
-6.58318,-79.88543,NOAA-21,2025-07-11 19:15:00
-0.07358,-79.42226,NOAA-21,2025-07-11 19:19:00
-4.90803,-80.88602,NOAA-21,2025-07-11 19:17:00
-4.90529,-80.88486,NOAA-21,2025-07-11 19:17:00
-4.90354,-80.8867,NOAA-21,2025-07-11 19:17:00
-4.8554,-80.86095,NOAA-21,2025-07-11 19:17:00
-4.74528,-80.33644,NOAA-21,2025-07-11 19:17:00
-5.4391,-80.65321,NOAA-21,2025-07-11 19:17:00
-5.37387,-80.6909,NOAA-21,2025-07-11 19:17:00
-5.3686,-80.71498,NOAA-21,2025-07-11 19:17:00
-5.36784,-80.73826,NOAA-21,2025-07-11 19:17:00
-39.76733,-62.60823,NOAA-21,2025-07-11 19:08:00
-39.45843,-65.21706,NOAA-21,2025-07-11 19:08:00
-39.16286,-64.81554,NOAA-21,2025-07-11 19:08:00
-39.16189,-64.81234,NOAA-21,2025-07-11 19:08:00
-39.16143,-64.81048,NOAA-21,2025-07-11 19:08:00
-36.54993,-65.31117,NOAA-21,2025-07-11 19:08:00
-39.21156,-66.04025,NOAA-21,2025-07-11 19:08:00
-39.21037,-66.03591,NOAA-21,2025-07-11 19:08:00
-39.19039,-65.94159,NOAA-21,2025-07-11 19:08:00
-41.56789,-66.45492,NOAA-21,2025-07-11 19:06:00
-39.01357,-67.85776,NOAA-21,2025-07-11 19:08:00
-38.98249,-67.9014,NOAA-21,2025-07-11 19:08:00
-38.98171,-67.90079,NOAA-21,2025-07-11 19:08:00
-34.69666,-68.32542,NOAA-21,2025-07-11 19:08:00
-37.714,-69.26302,NOAA-21,2025-07-11 19:08:00
-38.4817,-69.54671,NOAA-21,2025-07-11 19:08:00
-38.26774,-68.62168,NOAA-21,2025-07-11 19:08:00
-33.41354,-69.12019,NOAA-21,2025-07-11 19:10:00
-32.91694,-68.5482,NOAA-21,2025-07-11 19:10:00
-32.91514,-68.55003,NOAA-21,2025-07-11 19:10:00
-32.68258,-68.6627,NOAA-21,2025-07-11 19:10:00
-38.77082,-70.36811,NOAA-21,2025-07-11 19:08:00
-24.57498,-68.33794,NOAA-21,2025-07-11 19:13:00
-35.22169,-71.74055,NOAA-21,2025-07-11 19:08:00
-35.17772,-71.62892,NOAA-21,2025-07-11 19:08:00
-36.58478,-71.93851,NOAA-21,2025-07-11 19:08:00
-35.46832,-71.81186,NOAA-21,2025-07-11 19:08:00
-35.46394,-71.81318,NOAA-21,2025-07-11 19:08:00
-35.36667,-71.67287,NOAA-21,2025-07-11 19:08:00
-35.36548,-71.66765,NOAA-21,2025-07-11 19:08:00
-35.26428,-71.79336,NOAA-21,2025-07-11 19:08:00
-35.25944,-71.7721,NOAA-21,2025-07-11 19:08:00
-37.90618,-72.14415,NOAA-21,2025-07-11 19:08:00
-37.64487,-72.21118,NOAA-21,2025-07-11 19:08:00
-37.21663,-71.91188,NOAA-21,2025-07-11 19:08:00
-37.07985,-72.27996,NOAA-21,2025-07-11 19:08:00
-36.98087,-72.39521,NOAA-21,2025-07-11 19:08:00
-36.91057,-71.76501,NOAA-21,2025-07-11 19:08:00
-36.90778,-71.76408,NOAA-21,2025-07-11 19:08:00
-39.10375,-72.36259,NOAA-21,2025-07-11 19:08:00
-12.7674,-73.56116,NOAA-21,2025-07-11 19:15:00
-8.83327,-74.40498,NOAA-21,2025-07-11 19:15:00
-8.39449,-74.63683,NOAA-21,2025-07-11 19:15:00
-8.39351,-74.63162,NOAA-21,2025-07-11 19:15:00
-8.37185,-74.70361,NOAA-21,2025-07-11 19:15:00
-9.9285,-75.18176,NOAA-21,2025-07-11 19:15:00
-10.8751,-74.21072,NOAA-21,2025-07-11 19:15:00
-10.81938,-74.3431,NOAA-21,2025-07-11 19:15:00
-10.37295,-74.88404,NOAA-21,2025-07-11 19:15:00
-10.18637,-75.24226,NOAA-21,2025-07-11 19:15:00
-10.03279,-75.05612,NOAA-21,2025-07-11 19:15:00
-10.03189,-75.05154,NOAA-21,2025-07-11 19:15:00
-10.03111,-75.05602,NOAA-21,2025-07-11 19:15:00
-11.78109,-74.08025,NOAA-21,2025-07-11 19:15:00
-11.77722,-74.0847,NOAA-21,2025-07-11 19:15:00
-11.55239,-75.05298,NOAA-21,2025-07-11 19:15:00
-11.55062,-75.05157,NOAA-21,2025-07-11 19:15:00
-11.35922,-74.37972,NOAA-21,2025-07-11 19:15:00
-11.33425,-74.70491,NOAA-21,2025-07-11 19:15:00
-11.04671,-74.62814,NOAA-21,2025-07-11 19:15:00
-11.04589,-74.62697,NOAA-21,2025-07-11 19:15:00
-6.08844,-75.80618,NOAA-21,2025-07-11 19:15:00
-6.08804,-75.80541,NOAA-21,2025-07-11 19:15:00
-6.07209,-75.78531,NOAA-21,2025-07-11 19:15:00
-6.07152,-75.78453,NOAA-21,2025-07-11 19:15:00
-5.34639,-75.74285,NOAA-21,2025-07-11 19:17:00
-7.2101,-75.37349,NOAA-21,2025-07-11 19:15:00
-7.04167,-75.14967,NOAA-21,2025-07-11 19:15:00
-7.03822,-75.14869,NOAA-21,2025-07-11 19:15:00
-9.43822,-75.32838,NOAA-21,2025-07-11 19:15:00
-9.43565,-75.32761,NOAA-21,2025-07-11 19:15:00
-9.21949,-75.42327,NOAA-21,2025-07-11 19:15:00
-9.21862,-75.41862,NOAA-21,2025-07-11 19:15:00
-9.11938,-76.04694,NOAA-21,2025-07-11 19:15:00
-9.0979,-75.54642,NOAA-21,2025-07-11 19:15:00
-9.0081,-76.09254,NOAA-21,2025-07-11 19:15:00
-8.97566,-75.53593,NOAA-21,2025-07-11 19:15:00
-8.97481,-75.5314,NOAA-21,2025-07-11 19:15:00
-8.92438,-76.02775,NOAA-21,2025-07-11 19:15:00
-8.92413,-76.02781,NOAA-21,2025-07-11 19:15:00
-8.89568,-75.61785,NOAA-21,2025-07-11 19:15:00
-8.86449,-75.08035,NOAA-21,2025-07-11 19:15:00
-8.68179,-75.05367,NOAA-21,2025-07-11 19:15:00
-8.57662,-76.31777,NOAA-21,2025-07-11 19:15:00
-8.47197,-76.30413,NOAA-21,2025-07-11 19:15:00
-8.42938,-74.98209,NOAA-21,2025-07-11 19:15:00
-8.42683,-74.97932,NOAA-21,2025-07-11 19:15:00
-8.4151,-74.97448,NOAA-21,2025-07-11 19:15:00
-8.41343,-74.97665,NOAA-21,2025-07-11 19:15:00
-8.39156,-76.2922,NOAA-21,2025-07-11 19:15:00
-8.35279,-76.40253,NOAA-21,2025-07-11 19:15:00
-8.26826,-75.04057,NOAA-21,2025-07-11 19:15:00
-9.5745,-75.18487,NOAA-21,2025-07-11 19:15:00
-9.50534,-76.38563,NOAA-21,2025-07-11 19:15:00
-9.50446,-76.38084,NOAA-21,2025-07-11 19:15:00
-10.81124,-75.41331,NOAA-21,2025-07-11 19:15:00
-10.06909,-76.1498,NOAA-21,2025-07-11 19:15:00
-11.35705,-76.69444,NOAA-21,2025-07-11 19:15:00
-4.4046,-76.91055,NOAA-21,2025-07-11 19:17:00
-6.29223,-76.25211,NOAA-21,2025-07-11 19:15:00
-6.28924,-76.25347,NOAA-21,2025-07-11 19:15:00
-6.26607,-76.13676,NOAA-21,2025-07-11 19:15:00
-6.2264,-75.97549,NOAA-21,2025-07-11 19:15:00
-6.22534,-75.97453,NOAA-21,2025-07-11 19:15:00
-5.99414,-76.05903,NOAA-21,2025-07-11 19:15:00
-5.91421,-77.21746,NOAA-21,2025-07-11 19:17:00
-5.89075,-77.00107,NOAA-21,2025-07-11 19:17:00
-5.84402,-77.01287,NOAA-21,2025-07-11 19:17:00
-5.79277,-76.41567,NOAA-21,2025-07-11 19:17:00
-5.79142,-77.12798,NOAA-21,2025-07-11 19:17:00
-7.94372,-76.66776,NOAA-21,2025-07-11 19:15:00
-7.64776,-76.62348,NOAA-21,2025-07-11 19:15:00
-7.64387,-76.62344,NOAA-21,2025-07-11 19:15:00
-7.4318,-76.73987,NOAA-21,2025-07-11 19:15:00
-7.42941,-76.7403,NOAA-21,2025-07-11 19:15:00
-7.26166,-76.23764,NOAA-21,2025-07-11 19:15:00
-7.18478,-76.47334,NOAA-21,2025-07-11 19:15:00
-7.15646,-76.41451,NOAA-21,2025-07-11 19:15:00
-7.1533,-76.23463,NOAA-21,2025-07-11 19:15:00
-7.14213,-76.46881,NOAA-21,2025-07-11 19:15:00
-7.08923,-76.50694,NOAA-21,2025-07-11 19:15:00
-7.08899,-76.5071,NOAA-21,2025-07-11 19:15:00
-7.07218,-77.06251,NOAA-21,2025-07-11 19:15:00
-7.00212,-76.32155,NOAA-21,2025-07-11 19:15:00
-7.00103,-76.745,NOAA-21,2025-07-11 19:15:00
-6.99937,-76.74524,NOAA-21,2025-07-11 19:15:00
-6.73755,-76.61604,NOAA-21,2025-07-11 19:15:00
-6.69386,-77.53175,NOAA-21,2025-07-11 19:15:00
-6.64547,-76.60207,NOAA-21,2025-07-11 19:15:00
-6.64536,-76.60244,NOAA-21,2025-07-11 19:15:00
-6.46917,-77.0601,NOAA-21,2025-07-11 19:15:00
-9.17109,-76.7339,NOAA-21,2025-07-11 19:15:00
-9.17108,-76.73375,NOAA-21,2025-07-11 19:15:00
-9.16542,-76.73396,NOAA-21,2025-07-11 19:15:00
-9.1654,-76.73377,NOAA-21,2025-07-11 19:15:00
-8.94713,-77.06321,NOAA-21,2025-07-11 19:15:00
-8.94658,-77.06022,NOAA-21,2025-07-11 19:15:00
-8.71969,-77.06359,NOAA-21,2025-07-11 19:15:00
-8.71916,-77.06071,NOAA-21,2025-07-11 19:15:00
-8.62351,-76.6025,NOAA-21,2025-07-11 19:15:00
-8.29343,-76.41035,NOAA-21,2025-07-11 19:15:00
-8.24895,-76.48814,NOAA-21,2025-07-11 19:15:00
-8.24718,-76.49017,NOAA-21,2025-07-11 19:15:00
-8.21287,-76.59167,NOAA-21,2025-07-11 19:15:00
-8.17683,-76.60217,NOAA-21,2025-07-11 19:15:00
-8.17619,-76.59859,NOAA-21,2025-07-11 19:15:00
-8.17392,-76.60201,NOAA-21,2025-07-11 19:15:00
-8.17326,-76.59843,NOAA-21,2025-07-11 19:15:00
-9.82683,-76.99154,NOAA-21,2025-07-11 19:15:00
-10.74853,-77.60934,NOAA-21,2025-07-11 19:15:00
-10.69503,-77.68122,NOAA-21,2025-07-11 19:15:00
-10.69451,-77.67836,NOAA-21,2025-07-11 19:15:00
-10.69074,-77.60056,NOAA-21,2025-07-11 19:15:00
-10.68644,-77.577,NOAA-21,2025-07-11 19:15:00
-10.67214,-77.58484,NOAA-21,2025-07-11 19:15:00
-4.09824,-77.7417,NOAA-21,2025-07-11 19:17:00
-5.69387,-77.42453,NOAA-21,2025-07-11 19:17:00
-5.38926,-78.83481,NOAA-21,2025-07-11 19:17:00
-7.96148,-78.46202,NOAA-21,2025-07-11 19:15:00
-7.96095,-78.45889,NOAA-21,2025-07-11 19:15:00
-7.96091,-78.45985,NOAA-21,2025-07-11 19:15:00
-7.70805,-79.19704,NOAA-21,2025-07-11 19:15:00
-7.17016,-77.72574,NOAA-21,2025-07-11 19:15:00
-8.92487,-78.51746,NOAA-21,2025-07-11 19:15:00
-8.90132,-78.5277,NOAA-21,2025-07-11 19:15:00
-18.6627,-58.2034,GOES-19,2025-07-11 22:10:00
-18.6826,-58.201,GOES-19,2025-07-11 22:10:00
-18.7022,-58.2192,GOES-19,2025-07-11 22:10:00
-7.2217,-43.0917,GOES-19,2025-07-11 22:10:00
-3.75,-47.1144,GOES-19,2025-07-11 22:10:00
-3.7686,-47.1136,GOES-19,2025-07-11 22:10:00
-4.2896,-46.936,GOES-19,2025-07-11 22:10:00
-4.3978,-47.4566,GOES-19,2025-07-11 22:10:00
-6.1045,-45.9376,GOES-19,2025-07-11 22:10:00
-6.1047,-45.9152,GOES-19,2025-07-11 22:10:00
-6.1232,-45.9363,GOES-19,2025-07-11 22:10:00
-6.1234,-45.9139,GOES-19,2025-07-11 22:10:00
-7.4545,-47.5165,GOES-19,2025-07-11 22:10:00
-7.4731,-47.5369,GOES-19,2025-07-11 22:10:00
-7.4733,-47.5149,GOES-19,2025-07-11 22:10:00
-7.4735,-47.493,GOES-19,2025-07-11 22:10:00
-7.492,-47.5134,GOES-19,2025-07-11 22:10:00
-7.419,-72.6804,GOES-19,2025-07-11 22:10:00
-8.4622,-49.6193,GOES-19,2025-07-11 22:10:00
-8.4624,-49.5979,GOES-19,2025-07-11 22:10:00
-8.4809,-49.6177,GOES-19,2025-07-11 22:10:00
-9.5028,-47.5642,GOES-19,2025-07-11 22:10:00
-10.6669,-49.5111,GOES-19,2025-07-11 22:10:00
-10.7975,-49.6478,GOES-19,2025-07-11 22:10:00
-10.7978,-49.6262,GOES-19,2025-07-11 22:10:00
-10.8168,-49.6241,GOES-19,2025-07-11 22:10:00
-10.8429,-49.1236,GOES-19,2025-07-11 22:10:00
-10.8432,-49.1018,GOES-19,2025-07-11 22:10:00
-10.8619,-49.1214,GOES-19,2025-07-11 22:10:00
-10.8622,-49.0997,GOES-19,2025-07-11 22:10:00
-10.8986,-49.204,GOES-19,2025-07-11 22:10:00
-11.7241,-47.4766,GOES-19,2025-07-11 22:10:00
-11.7245,-47.4543,GOES-19,2025-07-11 22:10:00
-11.7433,-47.4741,GOES-19,2025-07-11 22:10:00
-11.7436,-47.4518,GOES-19,2025-07-11 22:10:00
-11.8606,-52.2529,GOES-19,2025-07-11 22:10:00
-13.6479,-53.9336,GOES-19,2025-07-11 22:10:00
-13.6671,-53.9314,GOES-19,2025-07-11 22:10:00
-16.306,-59.5755,GOES-19,2025-07-11 22:20:00
-16.3063,-59.5554,GOES-19,2025-07-11 22:20:00
-18.5372,-58.608,GOES-19,2025-07-11 22:20:00
-18.5375,-58.5875,GOES-19,2025-07-11 22:20:00
-18.557,-58.6057,GOES-19,2025-07-11 22:20:00
-18.5574,-58.5852,GOES-19,2025-07-11 22:20:00
-18.5958,-58.6625,GOES-19,2025-07-11 22:20:00
-18.5961,-58.642,GOES-19,2025-07-11 22:20:00
-18.6163,-58.6191,GOES-19,2025-07-11 22:20:00
-18.6412,-58.3087,GOES-19,2025-07-11 22:20:00
-18.6607,-58.3269,GOES-19,2025-07-11 22:20:00
-18.6611,-58.3063,GOES-19,2025-07-11 22:20:00
-19.6904,-58.735,GOES-19,2025-07-11 22:20:00
-7.2217,-43.0917,GOES-19,2025-07-11 22:20:00
-3.75,-47.1144,GOES-19,2025-07-11 22:20:00
-7.4731,-47.5369,GOES-19,2025-07-11 22:20:00
-7.4733,-47.5149,GOES-19,2025-07-11 22:20:00
-18.6408,-58.3293,GOES-19,2025-07-11 22:20:00
-3.7686,-47.1136,GOES-19,2025-07-11 22:20:00
-4.2896,-46.936,GOES-19,2025-07-11 22:20:00
-7.4545,-47.5165,GOES-19,2025-07-11 22:20:00
-7.4735,-47.493,GOES-19,2025-07-11 22:20:00
-7.4918,-47.5353,GOES-19,2025-07-11 22:20:00
-7.492,-47.5134,GOES-19,2025-07-11 22:20:00
-7.9562,-49.6615,GOES-19,2025-07-11 22:20:00
-8.4622,-49.6193,GOES-19,2025-07-11 22:20:00
-8.4807,-49.6391,GOES-19,2025-07-11 22:20:00
-8.4809,-49.6177,GOES-19,2025-07-11 22:20:00
-8.4812,-49.5962,GOES-19,2025-07-11 22:20:00
-9.5028,-47.5642,GOES-19,2025-07-11 22:20:00
-10.6672,-49.4895,GOES-19,2025-07-11 22:20:00
-10.7978,-49.6262,GOES-19,2025-07-11 22:20:00
-10.8168,-49.6241,GOES-19,2025-07-11 22:20:00
-10.8429,-49.1236,GOES-19,2025-07-11 22:20:00
-10.8432,-49.1018,GOES-19,2025-07-11 22:20:00
-10.8619,-49.1214,GOES-19,2025-07-11 22:20:00
-10.8622,-49.0997,GOES-19,2025-07-11 22:20:00
-10.8983,-49.2257,GOES-19,2025-07-11 22:20:00
-10.8986,-49.204,GOES-19,2025-07-11 22:20:00
-11.7241,-47.4766,GOES-19,2025-07-11 22:20:00
-11.7245,-47.4543,GOES-19,2025-07-11 22:20:00
-11.7433,-47.4741,GOES-19,2025-07-11 22:20:00
-11.7436,-47.4518,GOES-19,2025-07-11 22:20:00
-11.8606,-52.2529,GOES-19,2025-07-11 22:20:00
-13.6479,-53.9336,GOES-19,2025-07-11 22:20:00
-7.2217,-43.0917,GOES-19,2025-07-11 22:30:00
-3.75,-47.1144,GOES-19,2025-07-11 22:30:00
-4.2896,-46.936,GOES-19,2025-07-11 22:30:00
-16.1016,-60.3727,GOES-19,2025-07-11 22:30:00
-16.1019,-60.3528,GOES-19,2025-07-11 22:30:00
-16.306,-59.5755,GOES-19,2025-07-11 22:30:00
-16.3063,-59.5554,GOES-19,2025-07-11 22:30:00
-16.3066,-59.5354,GOES-19,2025-07-11 22:30:00
-16.3255,-59.5736,GOES-19,2025-07-11 22:30:00
-16.3257,-59.5536,GOES-19,2025-07-11 22:30:00
-16.326,-59.5335,GOES-19,2025-07-11 22:30:00
-16.3361,-60.2518,GOES-19,2025-07-11 22:30:00
-16.3363,-60.2318,GOES-19,2025-07-11 22:30:00
-16.3555,-60.25,GOES-19,2025-07-11 22:30:00
-16.3558,-60.23,GOES-19,2025-07-11 22:30:00
-16.375,-60.2482,GOES-19,2025-07-11 22:30:00
-16.3752,-60.2282,GOES-19,2025-07-11 22:30:00
-18.5372,-58.608,GOES-19,2025-07-11 22:30:00
-18.5375,-58.5875,GOES-19,2025-07-11 22:30:00
-18.557,-58.6057,GOES-19,2025-07-11 22:30:00
-18.5574,-58.5852,GOES-19,2025-07-11 22:30:00
-18.5958,-58.6625,GOES-19,2025-07-11 22:30:00
-18.5961,-58.642,GOES-19,2025-07-11 22:30:00
-18.6163,-58.6191,GOES-19,2025-07-11 22:30:00
-18.6408,-58.3293,GOES-19,2025-07-11 22:30:00
-18.6412,-58.3087,GOES-19,2025-07-11 22:30:00
-18.6607,-58.3269,GOES-19,2025-07-11 22:30:00
-18.6611,-58.3063,GOES-19,2025-07-11 22:30:00
-19.4869,-63.095,GOES-19,2025-07-11 22:30:00
-19.4871,-63.075,GOES-19,2025-07-11 22:30:00
-19.5068,-63.0932,GOES-19,2025-07-11 22:30:00
-19.5071,-63.0732,GOES-19,2025-07-11 22:30:00
-19.5468,-63.0896,GOES-19,2025-07-11 22:30:00
-7.4733,-47.5149,GOES-19,2025-07-11 22:30:00
-7.492,-47.5134,GOES-19,2025-07-11 22:30:00
-7.9562,-49.6615,GOES-19,2025-07-11 22:30:00
-8.4622,-49.6193,GOES-19,2025-07-11 22:30:00
-8.4809,-49.6177,GOES-19,2025-07-11 22:30:00
-6.1045,-45.9376,GOES-19,2025-07-11 22:30:00
-7.4545,-47.5165,GOES-19,2025-07-11 22:30:00
