lat,lon,satelite,data
-10.60394,-77.7679,AQUA_M-T,2025-07-11 20:14:00
-10.60235,-77.75756,AQUA_M-T,2025-07-11 20:14:00
-10.5927,-77.75892,AQUA_M-T,2025-07-11 20:14:00
-26.48547,-57.75296,AQUA_M-T,2025-07-11 18:32:00
-26.48361,-57.73574,AQUA_M-T,2025-07-11 18:32:00
-26.42244,-53.97025,AQUA_M-T,2025-07-11 18:32:00
-26.42101,-53.95964,AQUA_M-T,2025-07-11 18:32:00
-26.39009,-54.14966,AQUA_M-T,2025-07-11 18:32:00
-26.3887,-54.13914,AQUA_M-T,2025-07-11 18:32:00
-26.37743,-53.9131,AQUA_M-T,2025-07-11 18:32:00
-26.36692,-53.90422,AQUA_M-T,2025-07-11 18:32:00
-26.34942,-54.10729,AQUA_M-T,2025-07-11 18:32:00
-7.81777,-66.93015,AQUA_M-T,2025-07-11 18:36:00
-7.81729,-66.93343,AQUA_M-T,2025-07-11 18:36:00
-7.63085,-46.02992,AQUA_M-T,2025-07-11 18:36:00
-7.4833,-47.52556,AQUA_M-T,2025-07-11 18:36:00
-7.47875,-47.51865,AQUA_M-T,2025-07-11 18:36:00
-7.36104,-62.25682,AQUA_M-T,2025-07-11 18:36:00
-26.28301,-55.64883,AQUA_M-T,2025-07-11 18:32:00
-26.258,-55.85948,AQUA_M-T,2025-07-11 18:32:00
-26.23577,-56.25955,AQUA_M-T,2025-07-11 18:32:00
-26.19082,-58.90055,AQUA_M-T,2025-07-11 18:32:00
-26.0664,-55.87418,AQUA_M-T,2025-07-11 18:32:00
-26.06136,-53.88404,AQUA_M-T,2025-07-11 18:32:00
-26.02221,-53.86932,AQUA_M-T,2025-07-11 18:32:00
-25.98182,-59.4186,AQUA_M-T,2025-07-11 18:32:00
-25.93486,-58.45087,AQUA_M-T,2025-07-11 18:32:00
-25.8452,-58.35553,AQUA_M-T,2025-07-11 18:32:00
-25.82287,-58.60735,AQUA_M-T,2025-07-11 18:32:00
-25.8209,-58.58807,AQUA_M-T,2025-07-11 18:32:00
-25.81704,-58.59365,AQUA_M-T,2025-07-11 18:32:00
-25.75924,-55.77034,AQUA_M-T,2025-07-11 18:32:00
-25.75898,-55.77678,AQUA_M-T,2025-07-11 18:32:00
-25.75742,-55.76443,AQUA_M-T,2025-07-11 18:32:00
-25.6149,-54.1169,AQUA_M-T,2025-07-11 18:32:00
-25.55109,-55.40489,AQUA_M-T,2025-07-11 18:32:00
-25.51817,-55.06664,AQUA_M-T,2025-07-11 18:32:00
-25.51517,-56.3582,AQUA_M-T,2025-07-11 18:32:00
-25.46673,-56.04412,AQUA_M-T,2025-07-11 18:32:00
-25.44139,-55.34417,AQUA_M-T,2025-07-11 18:32:00
-25.28398,-54.89764,AQUA_M-T,2025-07-11 18:32:00
-25.27752,-54.8941,AQUA_M-T,2025-07-11 18:32:00
-25.21189,-55.62719,AQUA_M-T,2025-07-11 18:32:00
-25.2104,-55.61517,AQUA_M-T,2025-07-11 18:32:00
-25.12719,-56.01531,AQUA_M-T,2025-07-11 18:32:00
-25.12562,-56.00275,AQUA_M-T,2025-07-11 18:32:00
-25.12406,-55.99026,AQUA_M-T,2025-07-11 18:32:00
-25.12216,-56.72438,AQUA_M-T,2025-07-11 18:32:00
-25.12049,-56.71048,AQUA_M-T,2025-07-11 18:32:00
-24.87114,-56.2543,AQUA_M-T,2025-07-11 18:32:00
-24.82298,-58.1736,AQUA_M-T,2025-07-11 18:32:00
-24.82105,-58.15639,AQUA_M-T,2025-07-11 18:32:00
-24.79752,-56.74609,AQUA_M-T,2025-07-11 18:32:00
-24.78707,-56.74758,AQUA_M-T,2025-07-11 18:32:00
-24.77181,-56.85535,AQUA_M-T,2025-07-11 18:32:00
-24.72645,-56.83339,AQUA_M-T,2025-07-11 18:32:00
-24.68088,-55.78125,AQUA_M-T,2025-07-11 18:32:00
-24.67927,-55.30496,AQUA_M-T,2025-07-11 18:32:00
-24.56242,-55.34119,AQUA_M-T,2025-07-11 18:32:00
-24.53549,-56.25674,AQUA_M-T,2025-07-11 18:32:00
-24.5156,-55.27914,AQUA_M-T,2025-07-11 18:32:00
-24.50069,-55.08783,AQUA_M-T,2025-07-11 18:32:00
-24.49806,-54.63627,AQUA_M-T,2025-07-11 18:32:00
-24.49664,-54.62575,AQUA_M-T,2025-07-11 18:32:00
-24.29153,-58.81319,AQUA_M-T,2025-07-11 18:32:00
-24.08636,-55.76941,AQUA_M-T,2025-07-11 18:32:00
-24.08521,-56.64967,AQUA_M-T,2025-07-11 18:32:00
-23.98848,-56.19489,AQUA_M-T,2025-07-11 18:32:00
-23.86278,-56.25082,AQUA_M-T,2025-07-11 18:32:00
-23.50303,-57.32029,AQUA_M-T,2025-07-11 18:32:00
-22.85509,-56.00962,AQUA_M-T,2025-07-11 18:32:00
-22.85108,-56.00489,AQUA_M-T,2025-07-11 18:32:00
-22.48254,-57.02862,AQUA_M-T,2025-07-11 18:32:00
-22.47674,-56.17938,AQUA_M-T,2025-07-11 18:32:00
-22.47527,-56.16793,AQUA_M-T,2025-07-11 18:32:00
-22.46551,-56.16922,AQUA_M-T,2025-07-11 18:32:00
-22.3062,-56.02262,AQUA_M-T,2025-07-11 18:32:00
-21.45342,-60.31597,AQUA_M-T,2025-07-11 18:32:00
-21.45147,-60.31106,AQUA_M-T,2025-07-11 18:32:00
-20.64183,-60.26952,AQUA_M-T,2025-07-11 18:34:00
-20.62809,-58.4356,AQUA_M-T,2025-07-11 18:32:00
-20.53664,-60.37899,AQUA_M-T,2025-07-11 18:34:00
-20.53556,-60.37421,AQUA_M-T,2025-07-11 18:34:00
-19.69124,-58.73665,AQUA_M-T,2025-07-11 18:34:00
-19.68937,-58.72137,AQUA_M-T,2025-07-11 18:34:00
-19.54156,-63.09005,AQUA_M-T,2025-07-11 18:34:00
-19.49486,-63.09514,AQUA_M-T,2025-07-11 18:34:00
-19.49356,-59.77761,AQUA_M-T,2025-07-11 18:34:00
-18.70255,-58.24123,AQUA_M-T,2025-07-11 18:34:00
-18.69026,-58.22905,AQUA_M-T,2025-07-11 18:34:00
-18.68856,-58.21548,AQUA_M-T,2025-07-11 18:34:00
-18.68686,-58.20193,AQUA_M-T,2025-07-11 18:34:00
-18.678,-58.21692,AQUA_M-T,2025-07-11 18:34:00
-18.67631,-58.20337,AQUA_M-T,2025-07-11 18:34:00
-18.66863,-58.31548,AQUA_M-T,2025-07-11 18:34:00
-18.66694,-58.30171,AQUA_M-T,2025-07-11 18:34:00
-18.65414,-58.3228,AQUA_M-T,2025-07-11 18:34:00
-18.65237,-58.30904,AQUA_M-T,2025-07-11 18:34:00
-18.64902,-58.33217,AQUA_M-T,2025-07-11 18:34:00
-18.64735,-58.31837,AQUA_M-T,2025-07-11 18:34:00
-18.64568,-58.30459,AQUA_M-T,2025-07-11 18:34:00
-18.6435,-58.32423,AQUA_M-T,2025-07-11 18:34:00
-18.54242,-58.60164,AQUA_M-T,2025-07-11 18:34:00
-18.25286,-60.31802,AQUA_M-T,2025-07-11 18:34:00
-18.24944,-60.32518,AQUA_M-T,2025-07-11 18:34:00
-18.08959,-59.59088,AQUA_M-T,2025-07-11 18:34:00
-18.08763,-59.57415,AQUA_M-T,2025-07-11 18:34:00
-18.08201,-59.59704,AQUA_M-T,2025-07-11 18:34:00
-18.07993,-59.58035,AQUA_M-T,2025-07-11 18:34:00
-18.00383,-62.23189,AQUA_M-T,2025-07-11 18:34:00
-17.42702,-60.0704,AQUA_M-T,2025-07-11 18:34:00
-17.42495,-60.05284,AQUA_M-T,2025-07-11 18:34:00
-17.21936,-61.8143,AQUA_M-T,2025-07-11 18:34:00
-17.16421,-60.26563,AQUA_M-T,2025-07-11 18:34:00
-17.15903,-60.27349,AQUA_M-T,2025-07-11 18:34:00
-17.15682,-60.25562,AQUA_M-T,2025-07-11 18:34:00
-17.07312,-64.18348,AQUA_M-T,2025-07-11 18:34:00
-16.38448,-59.57117,AQUA_M-T,2025-07-11 18:34:00
-16.38256,-59.55575,AQUA_M-T,2025-07-11 18:34:00
-16.38065,-59.54041,AQUA_M-T,2025-07-11 18:34:00
-16.3752,-60.24375,AQUA_M-T,2025-07-11 18:34:00
-16.36542,-60.26283,AQUA_M-T,2025-07-11 18:34:00
-16.36331,-60.24527,AQUA_M-T,2025-07-11 18:34:00
-16.36122,-60.22798,AQUA_M-T,2025-07-11 18:34:00
-16.34936,-60.22961,AQUA_M-T,2025-07-11 18:34:00
-16.34149,-61.97602,AQUA_M-T,2025-07-11 18:34:00
-16.33893,-61.95267,AQUA_M-T,2025-07-11 18:34:00
-16.33473,-61.98185,AQUA_M-T,2025-07-11 18:34:00
-16.32785,-61.97781,AQUA_M-T,2025-07-11 18:34:00
-16.32381,-62.00725,AQUA_M-T,2025-07-11 18:34:00
-16.32108,-61.9836,AQUA_M-T,2025-07-11 18:34:00
-16.31534,-59.57147,AQUA_M-T,2025-07-11 18:34:00
-16.31339,-59.55605,AQUA_M-T,2025-07-11 18:34:00
-16.31147,-59.54087,AQUA_M-T,2025-07-11 18:34:00
-16.27236,-60.24474,AQUA_M-T,2025-07-11 18:34:00
-16.1759,-63.25148,AQUA_M-T,2025-07-11 18:34:00
-16.12058,-60.40116,AQUA_M-T,2025-07-11 18:34:00
-16.11842,-60.38343,AQUA_M-T,2025-07-11 18:34:00
-16.10296,-60.45758,AQUA_M-T,2025-07-11 18:34:00
-16.08461,-60.40594,AQUA_M-T,2025-07-11 18:34:00
-16.07446,-60.37842,AQUA_M-T,2025-07-11 18:34:00
-16.07226,-60.36092,AQUA_M-T,2025-07-11 18:34:00
-16.06847,-60.37231,AQUA_M-T,2025-07-11 18:34:00
-16.06798,-61.26885,AQUA_M-T,2025-07-11 18:34:00
-16.06269,-60.42677,AQUA_M-T,2025-07-11 18:34:00
-16.0625,-60.37996,AQUA_M-T,2025-07-11 18:34:00
-16.06032,-60.36246,AQUA_M-T,2025-07-11 18:34:00
-16.05758,-61.29099,AQUA_M-T,2025-07-11 18:34:00
-16.05707,-60.43433,AQUA_M-T,2025-07-11 18:34:00
-16.05515,-61.27054,AQUA_M-T,2025-07-11 18:34:00
-16.05338,-61.68894,AQUA_M-T,2025-07-11 18:34:00
-16.04996,-61.68233,AQUA_M-T,2025-07-11 18:34:00
-16.02961,-60.5102,AQUA_M-T,2025-07-11 18:34:00
-15.78365,-63.66302,AQUA_M-T,2025-07-11 18:34:00
-15.77955,-63.65918,AQUA_M-T,2025-07-11 18:34:00
-15.6336,-60.45948,AQUA_M-T,2025-07-11 18:34:00
-15.63149,-60.44182,AQUA_M-T,2025-07-11 18:34:00
-21.78682,-48.11433,AQUA_M-T,2025-07-11 18:32:00
-6.63385,-56.29565,AQUA_M-T,2025-07-11 18:36:00
-6.63255,-56.28682,AQUA_M-T,2025-07-11 18:36:00
-6.63125,-56.27798,AQUA_M-T,2025-07-11 18:36:00
-5.59362,-52.0814,AQUA_M-T,2025-07-11 18:36:00
-5.39921,-55.87492,AQUA_M-T,2025-07-11 18:36:00
-5.39028,-55.87626,AQUA_M-T,2025-07-11 18:36:00
-31.53144,-53.77553,AQUA_M-T,2025-07-11 18:30:00
-30.88597,-52.89488,AQUA_M-T,2025-07-11 18:30:00
-24.28085,-52.31264,AQUA_M-T,2025-07-11 18:32:00
-24.2794,-52.30298,AQUA_M-T,2025-07-11 18:32:00
-23.8618,-55.26346,AQUA_M-T,2025-07-11 18:32:00
-23.86038,-55.25242,AQUA_M-T,2025-07-11 18:32:00
-10.67846,-56.55886,AQUA_M-T,2025-07-11 18:34:00
-10.67716,-56.54986,AQUA_M-T,2025-07-11 18:34:00
-10.39184,-55.8572,AQUA_M-T,2025-07-11 18:34:00
-10.39054,-55.84832,AQUA_M-T,2025-07-11 18:34:00
-10.38435,-55.86742,AQUA_M-T,2025-07-11 18:34:00
-10.37143,-57.50541,AQUA_M-T,2025-07-11 18:34:00
-10.35588,-49.92484,AQUA_M-T,2025-07-11 18:34:00
-10.34365,-49.92694,AQUA_M-T,2025-07-11 18:34:00
-10.14266,-57.7837,AQUA_M-T,2025-07-11 18:34:00
-10.13349,-57.78508,AQUA_M-T,2025-07-11 18:34:00
-10.13213,-57.77536,AQUA_M-T,2025-07-11 18:34:00
-10.0603,-59.11348,AQUA_M-T,2025-07-11 18:34:00
-10.05875,-59.10207,AQUA_M-T,2025-07-11 18:34:00
-9.7209,-61.29868,AQUA_M-T,2025-07-11 18:36:00
-9.62783,-61.46543,AQUA_M-T,2025-07-11 18:36:00
-9.47892,-57.32481,AQUA_M-T,2025-07-11 18:36:00
-9.3365,-58.84832,AQUA_M-T,2025-07-11 18:36:00
-9.24358,-58.74253,AQUA_M-T,2025-07-11 18:36:00
-9.03618,-61.23199,AQUA_M-T,2025-07-11 18:36:00
-9.03471,-61.22527,AQUA_M-T,2025-07-11 18:36:00
-9.02524,-59.54409,AQUA_M-T,2025-07-11 18:36:00
-9.02477,-61.23349,AQUA_M-T,2025-07-11 18:36:00
-9.0233,-61.22678,AQUA_M-T,2025-07-11 18:36:00
-9.02266,-61.21817,AQUA_M-T,2025-07-11 18:36:00
-8.93647,-47.35611,AQUA_M-T,2025-07-11 18:34:00
-8.93447,-47.33241,AQUA_M-T,2025-07-11 18:34:00
-8.93104,-47.32557,AQUA_M-T,2025-07-11 18:34:00
-8.92431,-47.36577,AQUA_M-T,2025-07-11 18:34:00
-8.9211,-47.35886,AQUA_M-T,2025-07-11 18:34:00
-8.91906,-47.33516,AQUA_M-T,2025-07-11 18:34:00
-8.75814,-60.71473,AQUA_M-T,2025-07-11 18:36:00
-8.75621,-60.70081,AQUA_M-T,2025-07-11 18:36:00
-8.72428,-64.07024,AQUA_M-T,2025-07-11 18:36:00
-8.72099,-64.04477,AQUA_M-T,2025-07-11 18:36:00
-8.69591,-47.99221,AQUA_M-T,2025-07-11 18:34:00
-8.16301,-62.77812,AQUA_M-T,2025-07-11 18:36:00
-7.85711,-49.95168,AQUA_M-T,2025-07-11 18:36:00
-30.8845,-52.8839,AQUA_M-T,2025-07-11 18:30:00
-3.5402,-57.69146,AQUA_M-T,2025-07-11 18:36:00
-29.70294,-51.40808,AQUA_M-T,2025-07-11 18:30:00
-29.10119,-52.82373,AQUA_M-T,2025-07-11 18:30:00
-29.04719,-52.63089,AQUA_M-T,2025-07-11 18:30:00
-28.42547,-50.46827,AQUA_M-T,2025-07-11 18:30:00
-28.42388,-50.45792,AQUA_M-T,2025-07-11 18:30:00
-27.01735,-51.60373,AQUA_M-T,2025-07-11 18:32:00
-26.89465,-52.65696,AQUA_M-T,2025-07-11 18:32:00
-26.88602,-49.75061,AQUA_M-T,2025-07-11 18:32:00
-26.88417,-49.73926,AQUA_M-T,2025-07-11 18:32:00
-26.87668,-49.75208,AQUA_M-T,2025-07-11 18:32:00
-6.64136,-56.28553,AQUA_M-T,2025-07-11 18:36:00
-26.16782,-49.94797,AQUA_M-T,2025-07-11 18:32:00
-23.85546,-55.25983,AQUA_M-T,2025-07-11 18:32:00
-23.70484,-50.56474,AQUA_M-T,2025-07-11 18:32:00
-23.14508,-49.53173,AQUA_M-T,2025-07-11 18:32:00
-22.82369,-46.68764,AQUA_M-T,2025-07-11 18:32:00
-22.79428,-52.62198,AQUA_M-T,2025-07-11 18:32:00
-22.79286,-52.61242,AQUA_M-T,2025-07-11 18:32:00
-22.7382,-46.50619,AQUA_M-T,2025-07-11 18:32:00
-21.70798,-56.14394,AQUA_M-T,2025-07-11 18:32:00
-21.70653,-56.13265,AQUA_M-T,2025-07-11 18:32:00
-21.36245,-50.68169,AQUA_M-T,2025-07-11 18:32:00
-21.31848,-56.12347,AQUA_M-T,2025-07-11 18:32:00
-2.04889,-56.20108,AQUA_M-T,2025-07-11 18:36:00
-19.74848,-54.00145,AQUA_M-T,2025-07-11 18:34:00
-19.19006,-53.96817,AQUA_M-T,2025-07-11 18:34:00
-19.18871,-53.9589,AQUA_M-T,2025-07-11 18:34:00
-19.17991,-53.96034,AQUA_M-T,2025-07-11 18:34:00
-19.0932,-56.0465,AQUA_M-T,2025-07-11 18:34:00
-18.66531,-55.72757,AQUA_M-T,2025-07-11 18:34:00
-17.69126,-52.90012,AQUA_M-T,2025-07-11 18:34:00
-17.68227,-52.90158,AQUA_M-T,2025-07-11 18:34:00
-16.72511,-49.41117,AQUA_M-T,2025-07-11 18:34:00
-15.67932,-53.64948,AQUA_M-T,2025-07-11 18:34:00
-15.61816,-46.50982,AQUA_M-T,2025-07-11 18:34:00
-15.61545,-46.51786,AQUA_M-T,2025-07-11 18:34:00
-15.3255,-53.87486,AQUA_M-T,2025-07-11 18:34:00
-15.27409,-55.92921,AQUA_M-T,2025-07-11 18:34:00
-15.27275,-55.91983,AQUA_M-T,2025-07-11 18:34:00
-15.11473,-56.23602,AQUA_M-T,2025-07-11 18:34:00
-15.11339,-56.22653,AQUA_M-T,2025-07-11 18:34:00
-14.55314,-58.64209,AQUA_M-T,2025-07-11 18:34:00
-14.50047,-58.63698,AQUA_M-T,2025-07-11 18:34:00
-14.41588,-58.76878,AQUA_M-T,2025-07-11 18:34:00
-14.41426,-58.75627,AQUA_M-T,2025-07-11 18:34:00
-14.3707,-54.46183,AQUA_M-T,2025-07-11 18:34:00
-14.33963,-53.22042,AQUA_M-T,2025-07-11 18:34:00
-14.33515,-58.69764,AQUA_M-T,2025-07-11 18:34:00
-14.32656,-58.71159,AQUA_M-T,2025-07-11 18:34:00
-14.32493,-58.6991,AQUA_M-T,2025-07-11 18:34:00
-14.31391,-54.64475,AQUA_M-T,2025-07-11 18:34:00
-14.30644,-54.65521,AQUA_M-T,2025-07-11 18:34:00
-14.3051,-54.64614,AQUA_M-T,2025-07-11 18:34:00
-14.30376,-54.63709,AQUA_M-T,2025-07-11 18:34:00
-14.25353,-53.38034,AQUA_M-T,2025-07-11 18:34:00
-14.25205,-53.37066,AQUA_M-T,2025-07-11 18:34:00
-13.69218,-51.8826,AQUA_M-T,2025-07-11 18:34:00
-13.69029,-51.87088,AQUA_M-T,2025-07-11 18:34:00
-13.66469,-53.94884,AQUA_M-T,2025-07-11 18:34:00
-13.66328,-53.93953,AQUA_M-T,2025-07-11 18:34:00
-13.44496,-56.94468,AQUA_M-T,2025-07-11 18:34:00
-13.18295,-53.56931,AQUA_M-T,2025-07-11 18:34:00
-13.18148,-53.55963,AQUA_M-T,2025-07-11 18:34:00
-13.08944,-61.46798,AQUA_M-T,2025-07-11 18:34:00
-13.01116,-57.20974,AQUA_M-T,2025-07-11 18:34:00
-12.71835,-50.25737,AQUA_M-T,2025-07-11 18:34:00
-12.71575,-50.24176,AQUA_M-T,2025-07-11 18:34:00
-12.70699,-50.25939,AQUA_M-T,2025-07-11 18:34:00
-12.58602,-56.99493,AQUA_M-T,2025-07-11 18:34:00
-12.58466,-56.98537,AQUA_M-T,2025-07-11 18:34:00
-12.50168,-51.3209,AQUA_M-T,2025-07-11 18:34:00
-12.49952,-51.3077,AQUA_M-T,2025-07-11 18:34:00
-12.47978,-46.92188,AQUA_M-T,2025-07-11 18:34:00
-12.47771,-46.91697,AQUA_M-T,2025-07-11 18:34:00
-12.44362,-50.54391,AQUA_M-T,2025-07-11 18:34:00
-12.44108,-50.52889,AQUA_M-T,2025-07-11 18:34:00
-12.44102,-50.53579,AQUA_M-T,2025-07-11 18:34:00
-12.37016,-52.09041,AQUA_M-T,2025-07-11 18:34:00
-12.36392,-52.11558,AQUA_M-T,2025-07-11 18:34:00
-12.36205,-52.10385,AQUA_M-T,2025-07-11 18:34:00
-12.36017,-52.09208,AQUA_M-T,2025-07-11 18:34:00
-12.35828,-52.08022,AQUA_M-T,2025-07-11 18:34:00
-12.35393,-52.11721,AQUA_M-T,2025-07-11 18:34:00
-12.35206,-52.10551,AQUA_M-T,2025-07-11 18:34:00
-12.35017,-52.0937,AQUA_M-T,2025-07-11 18:34:00
-12.33955,-49.98459,AQUA_M-T,2025-07-11 18:34:00
-11.94862,-46.36036,AQUA_M-T,2025-07-11 18:34:00
-11.94848,-51.69752,AQUA_M-T,2025-07-11 18:34:00
-11.88726,-58.72164,AQUA_M-T,2025-07-11 18:34:00
-11.8857,-58.7103,AQUA_M-T,2025-07-11 18:34:00
-11.87739,-58.72311,AQUA_M-T,2025-07-11 18:34:00
-11.87582,-58.7117,AQUA_M-T,2025-07-11 18:34:00
-11.86596,-58.71318,AQUA_M-T,2025-07-11 18:34:00
-11.8644,-58.70177,AQUA_M-T,2025-07-11 18:34:00
-11.63483,-50.40788,AQUA_M-T,2025-07-11 18:34:00
-11.63221,-50.39202,AQUA_M-T,2025-07-11 18:34:00
-11.61808,-50.37808,AQUA_M-T,2025-07-11 18:34:00
-11.61542,-50.36212,AQUA_M-T,2025-07-11 18:34:00
-11.60832,-47.62822,AQUA_M-T,2025-07-11 18:34:00
-11.6037,-47.60218,AQUA_M-T,2025-07-11 18:34:00
-11.59021,-50.55042,AQUA_M-T,2025-07-11 18:34:00
-11.44999,-49.77093,AQUA_M-T,2025-07-11 18:34:00
-11.44701,-49.75301,AQUA_M-T,2025-07-11 18:34:00
-11.43958,-50.48679,AQUA_M-T,2025-07-11 18:34:00
-11.42198,-50.52212,AQUA_M-T,2025-07-11 18:34:00
-11.42151,-48.50839,AQUA_M-T,2025-07-11 18:34:00
-11.40524,-49.19282,AQUA_M-T,2025-07-11 18:34:00
-11.33269,-51.44921,AQUA_M-T,2025-07-11 18:34:00
-11.33051,-51.43574,AQUA_M-T,2025-07-11 18:34:00
-11.32417,-55.21238,AQUA_M-T,2025-07-11 18:34:00
-11.11769,-50.7737,AQUA_M-T,2025-07-11 18:34:00
-10.80999,-50.03617,AQUA_M-T,2025-07-11 18:34:00
-10.79226,-50.47693,AQUA_M-T,2025-07-11 18:34:00
-10.78894,-50.05775,AQUA_M-T,2025-07-11 18:34:00
-10.78496,-50.06377,AQUA_M-T,2025-07-11 18:34:00
-10.78212,-50.04631,AQUA_M-T,2025-07-11 18:34:00
-10.68251,-49.51594,AQUA_M-T,2025-07-11 18:34:00
-10.6824,-49.51072,AQUA_M-T,2025-07-11 18:34:00
-10.67933,-49.49672,AQUA_M-T,2025-07-11 18:34:00
-10.67908,-49.49152,AQUA_M-T,2025-07-11 18:34:00
-10.05042,-59.11489,AQUA_M-T,2025-07-11 18:34:00
-10.04887,-59.10351,AQUA_M-T,2025-07-11 18:34:00
-7.2028,-43.0936,GOES-19,2025-07-11 21:50:00
-7.2214,-43.1153,GOES-19,2025-07-11 21:50:00
-7.2217,-43.0917,GOES-19,2025-07-11 21:50:00
-9.0925,-40.5388,GOES-19,2025-07-11 21:50:00
-14.8712,-47.1121,GOES-19,2025-07-11 21:50:00
-6.0858,-45.939,GOES-19,2025-07-11 21:50:00
-6.1045,-45.9376,GOES-19,2025-07-11 21:50:00
-6.1047,-45.9152,GOES-19,2025-07-11 21:50:00
-6.1232,-45.9363,GOES-19,2025-07-11 21:50:00
-6.1234,-45.9139,GOES-19,2025-07-11 21:50:00
-9.0296,-61.2229,GOES-19,2025-07-11 21:50:00
-9.5028,-47.5642,GOES-19,2025-07-11 21:50:00
-10.7978,-49.6262,GOES-19,2025-07-11 21:50:00
-10.8168,-49.6241,GOES-19,2025-07-11 21:50:00
-10.8429,-49.1236,GOES-19,2025-07-11 21:50:00
-10.8432,-49.1018,GOES-19,2025-07-11 21:50:00
-10.8619,-49.1214,GOES-19,2025-07-11 21:50:00
-10.8622,-49.0997,GOES-19,2025-07-11 21:50:00
-10.8986,-49.204,GOES-19,2025-07-11 21:50:00
-10.9546,-49.2627,GOES-19,2025-07-11 21:50:00
-11.7241,-47.4766,GOES-19,2025-07-11 21:50:00
-11.7245,-47.4543,GOES-19,2025-07-11 21:50:00
-11.7433,-47.4741,GOES-19,2025-07-11 21:50:00
-11.7436,-47.4518,GOES-19,2025-07-11 21:50:00
-8.83455,-74.40379,NOAA-21,2025-07-11 19:15:00
-11.06504,-73.7152,NOAA-21,2025-07-11 19:15:00
-8.27032,-72.83295,NOAA-21,2025-07-11 19:15:00
-36.55148,-72.67917,NOAA-21,2025-07-11 19:08:00
-36.55042,-72.68263,NOAA-21,2025-07-11 19:08:00
-36.54946,-72.67809,NOAA-21,2025-07-11 19:08:00
-36.54538,-72.67934,NOAA-21,2025-07-11 19:08:00
-36.00046,-72.73592,NOAA-21,2025-07-11 19:08:00
-35.99954,-72.73156,NOAA-21,2025-07-11 19:08:00
-35.52544,-72.46374,NOAA-21,2025-07-11 19:08:00
-35.50737,-72.49702,NOAA-21,2025-07-11 19:08:00
-37.69818,-73.32745,NOAA-21,2025-07-11 19:08:00
-37.69694,-73.32145,NOAA-21,2025-07-11 19:08:00
-37.69428,-73.32844,NOAA-21,2025-07-11 19:08:00
-37.69375,-73.32379,NOAA-21,2025-07-11 19:08:00
-37.69302,-73.32239,NOAA-21,2025-07-11 19:08:00
-37.68985,-73.32483,NOAA-21,2025-07-11 19:08:00
-37.68912,-73.32343,NOAA-21,2025-07-11 19:08:00
-4.78833,-80.24798,NOAA-21,2025-07-11 19:17:00
-6.02212,-79.79362,NOAA-21,2025-07-11 19:17:00
-6.01802,-79.79189,NOAA-21,2025-07-11 19:17:00
-6.01745,-79.79488,NOAA-21,2025-07-11 19:17:00
-6.0166,-79.78973,NOAA-21,2025-07-11 19:17:00
-5.22483,-79.96639,NOAA-21,2025-07-11 19:17:00
-7.39515,-79.54845,NOAA-21,2025-07-11 19:15:00
-7.39428,-79.54346,NOAA-21,2025-07-11 19:15:00
-7.3928,-79.54549,NOAA-21,2025-07-11 19:15:00
-7.35,-79.40694,NOAA-21,2025-07-11 19:15:00
-7.34915,-79.5736,NOAA-21,2025-07-11 19:15:00
-7.27186,-79.43629,NOAA-21,2025-07-11 19:15:00
-7.2716,-79.43888,NOAA-21,2025-07-11 19:15:00
-7.19757,-79.51996,NOAA-21,2025-07-11 19:15:00
-6.84694,-79.59858,NOAA-21,2025-07-11 19:15:00
-6.81506,-79.29667,NOAA-21,2025-07-11 19:15:00
-6.81341,-79.29453,NOAA-21,2025-07-11 19:15:00
-6.76975,-79.60949,NOAA-21,2025-07-11 19:15:00
-6.76887,-79.60441,NOAA-21,2025-07-11 19:15:00
-6.61482,-79.85688,NOAA-21,2025-07-11 19:15:00
-6.61398,-79.85195,NOAA-21,2025-07-11 19:15:00
-6.58641,-79.88709,NOAA-21,2025-07-11 19:15:00
-6.58318,-79.88543,NOAA-21,2025-07-11 19:15:00
-0.07358,-79.42226,NOAA-21,2025-07-11 19:19:00
-4.90803,-80.88602,NOAA-21,2025-07-11 19:17:00
-4.90529,-80.88486,NOAA-21,2025-07-11 19:17:00
-4.90354,-80.8867,NOAA-21,2025-07-11 19:17:00
-4.8554,-80.86095,NOAA-21,2025-07-11 19:17:00
-4.74528,-80.33644,NOAA-21,2025-07-11 19:17:00
-5.4391,-80.65321,NOAA-21,2025-07-11 19:17:00
-5.37387,-80.6909,NOAA-21,2025-07-11 19:17:00
-5.3686,-80.71498,NOAA-21,2025-07-11 19:17:00
-5.36784,-80.73826,NOAA-21,2025-07-11 19:17:00
-39.76733,-62.60823,NOAA-21,2025-07-11 19:08:00
-39.45843,-65.21706,NOAA-21,2025-07-11 19:08:00
-39.16286,-64.81554,NOAA-21,2025-07-11 19:08:00
-39.16189,-64.81234,NOAA-21,2025-07-11 19:08:00
-39.16143,-64.81048,NOAA-21,2025-07-11 19:08:00
-36.54993,-65.31117,NOAA-21,2025-07-11 19:08:00
-39.21156,-66.04025,NOAA-21,2025-07-11 19:08:00
-39.21037,-66.03591,NOAA-21,2025-07-11 19:08:00
-39.19039,-65.94159,NOAA-21,2025-07-11 19:08:00
-41.56789,-66.45492,NOAA-21,2025-07-11 19:06:00
-39.01357,-67.85776,NOAA-21,2025-07-11 19:08:00
